productID,productNaam,prijs,beschrijving,categorie,link,leverancierID
1,Mobility INDOOR Rollator,199.00,De 2Mobility Rollator INDOOR heeft wendbare wielen en is met 6.6 kg ook nog eens een echt lichtgewicht! Draaien en rechtuit lopen is ongekend eenvoudig! Met deze rollator beweeg je binnen vrij rond. Daarnaast is de rollator lichtgewicht praktisch te gebruiken en stijlvol!,Loophulpmiddel,https://thuisleefgids.nl/product/mobiliteit/loophulpmiddelen/rollator-indoor/,9
2,Interactieve Robot Kat,124.00,Deze interactieve robot kat is speciaal ontwikkeld voor de ouderenzorg. De kat klinkt en voelt als een echte kat en ziet er ook nog eens levensecht uit. Met de heerlijk zachte vacht en het gezellige gemiauw is dit een prachtige aanwinst voor iedereen die van dieren houdt. Door de ingebouwde sensoren reageert deze kat op knuffelen aaien en beweging net zoals een echte kat. De kat is een ideaal gezelschapsdier voor mensen met dementie,Robot,https://thuisleefgids.nl/product/communicatie/sociale-en-videocommunicatie/robotdieren-en-poppen/interactieve-robot-kat/,1
10,Slide slim gordijnsysteem,299.00,Met het Slide slimme gordijnsysteem hoef je niet meer zelfstandig je gordijnen te openen of te sluiten maar kun je het allemaal regelen via een app. Het systeem zorgt ervoor dat het gordijn open of dicht gaat door middel van een motor en slimme magneetsensoren.,Automatisering,https://thuisleefgids.nl/product/wonen/domotica/automatische-verlichting-en-gordijnaansturing/slide-slim-gordijnsysteem/,8
3,Tessa zorgrobot,640.00,Tessa is een sociale robot die de eerstvolgende geplande afspraak of taak uitspreekt. Zij ondersteunt bij de dagelijkse structuur en geeft suggesties voor activiteiten.,Robot,tinybots.nl,2
4,Assist Alarmhorloge,224.95,Het Assist Alarmhorloge is een Waterproof (IPX-8) horloge met een instelbare rinkeltijd en valalarm. Als de SOS knop wordt geactiveerd  gaat er in volgorde  een telefoontje naar de 10 nummers die vooraf zijn geprogrammeerd. Daarnaast beschikt het horloge over GPS waardoor het SOS contact weet waar de assist zich bevindt ingeval van nood.,Dwaal- en valpreventie,https://thuisleefgids.nl/product/veiligheid/personenalarmering/alarmhorloges/assist-alarmhorloge/,3
5,LifeWatcher Senior,129.95,De LifeWatcher Senior is een eenvoudig alarmeringshorloge met duidelijke alarmknop en een herinneringsfunctie. Het GPS-horloge heeft geen (overbodige) functies die het gebruik onnodig complex maken.,Dwaal- en valpreventie,https://thuisleefgids.nl/product/e-health/veiligheid-e-health/gps-tracking/lifewatcher-senior/,4
6,Led verlichting met bewegingssensor voor trap,16.95,Handige automatische led verlichting met bewegingssensor. De lampjes zijn makkelijk te bevestigen aan ieder soort oppervlak. De slimme leds gaan aan zodra er beweging wordt gedetecteerd. Beschikt over 6 leds en zijn erg energiezuinig! Erg handig voor in kasten in de hal of op de trap. De lampjes gaan na 20 seconden automatisch weer uit!,Automatisering,https://thuisleefgids.nl/product/wonen/domotica/bewegingssensoren-en-mechanische-schakelaars/led-verlichting-met-bewegingssensor-voor-trap/,5
7,Pillendoos met Alarm,19.95,Compacte pillendoos met alarm. Dit doosje kan om de nek gedragen worden en is geschikt voor mensen die vaak onderweg zijn en soms hun medicatie vergeten. Wanneer het tijd is voor jouw medicatie geeft de pillendoos zowel een visueel als akoestisch signaal af.,Medicijnen,https://thuisleefgids.nl/product/gezondheid/medicatie/pillendoos-met-alarm/,6
8,4g-Buddy GPS Alarmknop,209.95,De 4G-Buddy GPS Alarmknop is een compact personenalarmering hulpmiddel waarmee de gebruiker in geval van nood 10 nummers kan bellen door alleen de SOS-knop in te drukken. Deze cyclus wordt herhaald totdat iemand opneemt. Daarnaast is het ook mogelijk dat er een SMS wordt verzonden naar de noodnummers met daarin de huidige locatie van de gebruiker. Verder kan de 4G-Buddy een val detecteren waarna er automatisch een noodsignaal wordt afgeven. Bovendien wordt de Buddy gebruiksklaar afgeleverd en door de Prepaid kaart zijn er geen maandelijkse kosten verbonden aan de Buddy.,Alarm,https://thuisleefgids.nl/product/veiligheid/personenalarmering/draagbare-personenalarmen/4g-buddy-gps-alarmknop/,3
9,Zorgrobot Maatje,2395.80,Het Robot Maatje is een kleine robot waarmee mensen met een verstandelijke beperking en/of mensen met dementie structuur kunnen krijgen in hun leven. De Robot kan communiceren met de gebruiker en doormiddel van 4G en Wifi kan de robot bellen (in ontwikkeling) en berichten versturen. Daarnaast heeft de robot menselijke trekjes zoals niezen en kan de robot zodanig worden ingesteld dat dit naar wens is van de gebruiker.,Robot,https://thuisleefgids.nl/product/wonen/domotica/zorgrobots/zorgrobot-maatje/,7
